profile name,electrodes,geophones,Longitude,Latitude,Ellipsoidal height,sensor_type
SUE09_2024-08-18_5m,6,,77.76018164,41.80695047,3811.595,Electrode
SUE09_2024-08-18_5m,7,,77.76016697,41.80699336,3811.132,Electrode
SUE09_2024-08-18_5m,8,,77.76015133,41.80703644,3810.888,Electrode
SUE09_2024-08-18_5m,9,,77.76013642,41.8070801,3810.841,Electrode
SUE09_2024-08-18_5m,10,,77.76012075,41.80712402,3810.88,Electrode
SUE09_2024-08-18_5m,11,,77.76010422,41.80716706,3810.402,Electrode
SUE09_2024-08-18_5m,12,,77.76008939,41.80721018,3809.702,Electrode
SUE09_2024-08-18_5m,13,,77.76007522,41.80725367,3809.365,Electrode
SUE09_2024-08-18_5m,14,,77.76005989,41.8072966,3809.016,Electrode
SUE09_2024-08-18_5m,15,,77.76004398,41.80734045,3808.635,Electrode
SUE09_2024-08-18_5m,16,,77.76002794,41.80738392,3808.478,Electrode
SUE09_2024-08-18_5m,17,,77.76001262,41.80742687,3808.459,Electrode
SUE09_2024-08-18_5m,18,,77.75999808,41.80746998,3808.012,Electrode
SUE09_2024-08-18_5m,19,,77.75998253,41.80751301,3807.54,Electrode
SUE09_2024-08-18_5m,20,,77.75996663,41.80755641,3807.285,Electrode
SUE09_2024-08-18_5m,21,,77.75994983,41.80759976,3807.108,Electrode
SUE09_2024-08-18_5m,22,,77.75993342,41.80764297,3806.82,Electrode
SUE09_2024-08-18_5m,23,,77.75991694,41.80768572,3806.61,Electrode
SUE09_2024-08-18_5m,24,,77.75990347,41.8077278,3806.347,Electrode
SUE09_2024-08-18_5m,25,,77.75988341,41.80778049,3805.914,Electrode
SUE09_2024-08-18_5m,26,,77.75986895,41.8078237,3805.589,Electrode
SUE09_2024-08-18_5m,27,,77.75985361,41.80786729,3805.227,Electrode
SUE09_2024-08-18_5m,28,,77.75983915,41.80791072,3805.077,Electrode
SUE09_2024-08-18_5m,29,,77.75982353,41.80795424,3804.771,Electrode
SUE09_2024-08-18_5m,30,,77.75980923,41.80799767,3804.438,Electrode
SUE09_2024-08-18_5m,31,,77.75979438,41.80804119,3804.078,Electrode
SUE09_2024-08-18_5m,32,,77.75978084,41.80808386,3803.448,Electrode
SUE09_2024-08-18_5m,33,,77.75976663,41.80812722,3803.19,Electrode
SUE09_2024-08-18_5m,34,,77.75975091,41.80817076,3802.773,Electrode
SUE09_2024-08-18_5m,35,,77.759736,41.8082143,3802.272,Electrode
SUE09_2024-08-18_5m,36,,77.75972054,41.80825662,3801.736,Electrode
SUE09_2024-08-18_5m,37,,77.75970666,41.80829956,3801.405,Electrode
SUE09_2024-08-18_5m,38,,77.75969155,41.80834378,3800.937,Electrode
SUE09_2024-08-18_5m,39,,77.75967744,41.80838712,3800.488,Electrode
SUE09_2024-08-18_5m,40,,77.75966442,41.80843062,3800.152,Electrode
SUE09_2024-08-18_5m,41,,77.75964952,41.80847323,3799.658,Electrode
SUE09_2024-08-18_5m,42,,77.75963543,41.80851786,3799.18,Electrode
SUE09_2024-08-18_5m,43,,77.75961994,41.80856043,3798.829,Electrode
SUE09_2024-08-18_5m,44,,77.75960479,41.80860294,3798.405,Electrode
SUE09_2024-08-18_5m,45,,77.75958908,41.80864659,3797.967,Electrode
SUE09_2024-08-18_5m,46,,77.7595733,41.80869106,3797.638,Electrode
SUE09_2024-08-18_5m,47,,77.75955888,41.8087338,3797.3,Electrode
SUE09_2024-08-18_5m,48,,77.75954137,41.80877722,3796.907,Electrode
SUE10_2024-08-19_5m,1,,77.75620233,41.82777246,3772.424,Electrode
SUE10_2024-08-19_5m,2,,77.75621207,41.8278185,3772.754,Electrode
SUE10_2024-08-19_5m,3,,77.75621916,41.82786107,3772.991,Electrode
SUE10_2024-08-19_5m,4,,77.75622621,41.82790499,3773.24,Electrode
SUE10_2024-08-19_5m,5,,77.75623374,41.82794945,3773.462,Electrode
SUE10_2024-08-19_5m,6,,77.75624185,41.82799303,3773.677,Electrode
SUE10_2024-08-19_5m,7,,77.75624956,41.82803744,3773.887,Electrode
SUE10_2024-08-19_5m,8,,77.75625769,41.82808214,3774.152,Electrode
SUE10_2024-08-19_5m,9,,77.75626524,41.82812663,3774.491,Electrode
SUE10_2024-08-19_5m,10,,77.75627389,41.82817106,3774.754,Electrode
SUE10_2024-08-19_5m,11,,77.7562836,41.82821623,3774.98,Electrode
SUE10_2024-08-19_5m,12,,77.75629122,41.82826032,3775.306,Electrode
SUE10_2024-08-19_5m,13,,77.75629941,41.8283043,3775.582,Electrode
SUE10_2024-08-19_5m,14,,77.75630667,41.82834904,3775.843,Electrode
SUE10_2024-08-19_5m,15,,77.75631406,41.82839408,3776.096,Electrode
SUE10_2024-08-19_5m,16,,77.75632219,41.82843882,3776.337,Electrode
SUE10_2024-08-19_5m,17,,77.75633098,41.82848206,3776.563,Electrode
SUE10_2024-08-19_5m,18,,77.7563386,41.82852771,3776.581,Electrode
SUE10_2024-08-19_5m,19,,77.75634675,41.82857196,3776.739,Electrode
SUE10_2024-08-19_5m,20,,77.75635458,41.82861584,3776.962,Electrode
SUE10_2024-08-19_5m,21,,77.75636263,41.82866132,3777.109,Electrode
SUE10_2024-08-19_5m,22,,77.7563701,41.82870458,3776.989,Electrode
SUE10_2024-08-19_5m,23,,77.75637874,41.82874842,3777.176,Electrode
SUE10_2024-08-19_5m,24,,77.75638783,41.82879393,3777.362,Electrode
SUE10_2024-08-19_5m,25,,77.75639793,41.82884612,3777.49,Electrode
SUE10_2024-08-19_5m,26,,77.75640806,41.82889017,3777.431,Electrode
SUE10_2024-08-19_5m,27,,77.75641482,41.828934,3777.414,Electrode
SUE10_2024-08-19_5m,28,,77.75642436,41.82897976,3777.385,Electrode
SUE10_2024-08-19_5m,29,,77.75643336,41.82902347,3777.366,Electrode
SUE10_2024-08-19_5m,30,,77.75644088,41.82906753,3777.36,Electrode
SUE10_2024-08-19_5m,31,,77.75644956,41.82911262,3777.326,Electrode
SUE10_2024-08-19_5m,32,,77.75645713,41.82915705,3777.464,Electrode
SUE10_2024-08-19_5m,33,,77.75646511,41.82920155,3777.56,Electrode
SUE10_2024-08-19_5m,34,,77.75647266,41.82924583,3777.582,Electrode
SUE10_2024-08-19_5m,35,,77.75648067,41.82929035,3777.681,Electrode
SUE10_2024-08-19_5m,36,,77.7564873,41.82933391,3777.739,Electrode
SUE10_2024-08-19_5m,37,,77.75649535,41.82937871,3777.8,Electrode
SUE10_2024-08-19_5m,38,,77.75650381,41.82942401,3777.842,Electrode
SUE10_2024-08-19_5m,39,,77.75651255,41.82946825,3777.889,Electrode
SUE10_2024-08-19_5m,40,,77.75652033,41.82951178,3777.954,Electrode
SUE10_2024-08-19_5m,41,,77.75652849,41.82955711,3778.011,Electrode
SUE10_2024-08-19_5m,42,,77.75653723,41.82960131,3778.07,Electrode
SUE10_2024-08-19_5m,43,,77.75654271,41.82964619,3778.094,Electrode
SUE10_2024-08-19_5m,44,,77.75655189,41.82969098,3778.158,Electrode
SUE10_2024-08-19_5m,45,,77.75655981,41.82973655,3778.205,Electrode
SUE10_2024-08-19_5m,46,,77.75656901,41.82977984,3778.384,Electrode
SUE10_2024-08-19_5m,47,,77.75657636,41.82982401,3778.428,Electrode
SUE10_2024-08-19_5m,48,,77.75658553,41.82986816,3778.596,Electrode
SUE11_2024-08-19_5m,1,,77.75338861,41.84344894,3741.943,Electrode
SUE11_2024-08-19_5m,2,,77.75337588,41.84349241,3742.108,Electrode
SUE11_2024-08-19_5m,3,,77.7533567,41.84353952,3741.869,Electrode
SUE11_2024-08-19_5m,4,,77.75334034,41.84358173,3742.2,Electrode
SUE11_2024-08-19_5m,5,,77.75332821,41.84362866,3742.004,Electrode
SUE11_2024-08-19_5m,6,,77.75331247,41.8436693,3743.3,Electrode
SUE11_2024-08-19_5m,7,,77.75329862,41.84370932,3743.28,Electrode
SUE11_2024-08-19_5m,8,,77.75328424,41.84375328,3743.504,Electrode
SUE11_2024-08-19_5m,9,,77.75327185,41.84379416,3743.569,Electrode
SUE11_2024-08-19_5m,10,,77.75325744,41.84383465,3744.145,Electrode
SUE11_2024-08-19_5m,11,,77.75324707,41.8438772,3744.415,Electrode
SUE11_2024-08-19_5m,12,,77.75323372,41.843918,3744.719,Electrode
SUE11_2024-08-19_5m,13,,77.75321577,41.84396311,3744.818,Electrode
SUE11_2024-08-19_5m,14,,77.7531991,41.84400676,3744.79,Electrode
SUE11_2024-08-19_5m,15,,77.75318531,41.8440531,3745.056,Electrode
SUE11_2024-08-19_5m,16,,77.75316867,41.84409874,3744.919,Electrode
SUE11_2024-08-19_5m,17,,77.75315579,41.84414756,3744.806,Electrode
SUE11_2024-08-19_5m,18,,77.75314563,41.84418891,3744.716,Electrode
SUE11_2024-08-19_5m,19,,77.75312572,41.84423201,3744.733,Electrode
SUE11_2024-08-19_5m,20,,77.7531098,41.84427311,3744.82,Electrode
SUE11_2024-08-19_5m,21,,77.75309347,41.84431386,3744.625,Electrode
SUE11_2024-08-19_5m,22,,77.75307554,41.84435849,3744.448,Electrode
SUE11_2024-08-19_5m,23,,77.75305746,41.84439844,3744.103,Electrode
SUE11_2024-08-19_5m,24,,77.75304635,41.8444429,3744.077,Electrode
SUE11_2024-08-19_5m,25,,77.75301847,41.84448713,3743.251,Electrode
SUE11_2024-08-19_5m,26,,77.75300578,41.84451005,3733.58,Electrode
SUE11_2024-08-19_5m,27,,77.75299144,41.84455418,3733.634,Electrode
SUE11_2024-08-19_5m,28,,77.75297667,41.84459722,3733.73,Electrode
SUE11_2024-08-19_5m,29,,77.75296282,41.84464076,3733.712,Electrode
SUE11_2024-08-19_5m,30,,77.7529482,41.844685,3733.721,Electrode
SUE11_2024-08-19_5m,31,,77.75294655,41.84474297,3734.554,Electrode
SUE11_2024-08-19_5m,32,,77.75292935,41.84479208,3736.728,Electrode
SUE11_2024-08-19_5m,33,,77.75291312,41.84484202,3738.759,Electrode
SUE11_2024-08-19_5m,34,,77.75290301,41.84488788,3739.069,Electrode
SUE11_2024-08-19_5m,35,,77.75289497,41.84492817,3740.168,Electrode
SUE11_2024-08-19_5m,36,,77.75287152,41.84497435,3740.766,Electrode
SUE11_2024-08-19_5m,37,,77.75285435,41.84501205,3741.56,Electrode
SUE11_2024-08-19_5m,38,,77.75283784,41.84505897,3741.934,Electrode
SUE11_2024-08-19_5m,39,,77.75282373,41.84510274,3741.998,Electrode
SUE11_2024-08-19_5m,40,,77.75280712,41.84514457,3742.56,Electrode
SUE11_2024-08-19_5m,41,,77.75279447,41.84518489,3743.111,Electrode
SUE11_2024-08-19_5m,42,,77.75278072,41.84523434,3742.885,Electrode
SUE11_2024-08-19_5m,43,,77.7527655,41.84527866,3742.99,Electrode
SUE11_2024-08-19_5m,44,,77.75275189,41.84532678,3742.388,Electrode
SUE11_2024-08-19_5m,45,,77.75273312,41.84536665,3742.058,Electrode
SUE11_2024-08-19_5m,46,,77.75272008,41.84540853,3742.094,Electrode
SUE11_2024-08-19_5m,47,,77.75270311,41.84545311,3741.682,Electrode
SUE11_2024-08-19_5m,48,,77.7526887,41.84549816,3741.21,Electrode
SUE12_2024-08-19_5m,1,,77.79412001,41.84007402,3737.039,Electrode
SUE12_2024-08-19_5m,2,,77.79406727,41.84005861,3738.679,Electrode
SUE12_2024-08-19_5m,3,,77.79401007,41.84003694,3740.788,Electrode
SUE12_2024-08-19_5m,4,,77.79396647,41.84001971,3740.798,Electrode
SUE12_2024-08-19_5m,5,,77.79391308,41.83999772,3740.182,Electrode
SUE12_2024-08-19_5m,6,,77.79386224,41.83997715,3740.161,Electrode
SUE12_2024-08-19_5m,7,,77.79381003,41.83995719,3740.442,Electrode
SUE12_2024-08-19_5m,8,,77.79376162,41.83993334,3740.332,Electrode
SUE12_2024-08-19_5m,9,,77.79371058,41.83991185,3740.25,Electrode
SUE12_2024-08-19_5m,10,,77.7936579,41.83988674,3740.001,Electrode
SUE12_2024-08-19_5m,11,,77.79360335,41.83986189,3740.543,Electrode
SUE12_2024-08-19_5m,12,,77.79354913,41.83984344,3740.221,Electrode
SUE12_2024-08-19_5m,13,,77.79350114,41.83982528,3740.358,Electrode
SUE12_2024-08-19_5m,14,,77.79344958,41.83980839,3740.116,Electrode
SUE12_2024-08-19_5m,15,,77.79339587,41.83978668,3739.768,Electrode
SUE12_2024-08-19_5m,16,,77.79334183,41.83976261,3739.746,Electrode
SUE12_2024-08-19_5m,17,,77.793288,41.83974019,3739.396,Electrode
SUE12_2024-08-19_5m,18,,77.79323745,41.83971496,3739.272,Electrode
SUE12_2024-08-19_5m,19,,77.79317272,41.83969937,3739.158,Electrode
SUE12_2024-08-19_5m,20,,77.79312426,41.83968006,3738.133,Electrode
SUE12_2024-08-19_5m,21,,77.79307837,41.83966551,3738.113,Electrode
SUE12_2024-08-19_5m,22,,77.79302535,41.83964761,3737.631,Electrode
SUE12_2024-08-19_5m,23,,77.79298289,41.83963191,3738.848,Electrode
SUE12_2024-08-19_5m,24,,77.79292771,41.83961014,3739.231,Electrode
SUE12_2024-08-19_5m,25,,77.79286434,41.83953721,3728.427,Electrode
SUE12_2024-08-19_5m,26,,77.79281119,41.83951667,3728.633,Electrode
SUE12_2024-08-19_5m,27,,77.79275852,41.83949561,3728.832,Electrode
SUE12_2024-08-19_5m,28,,77.79270607,41.83947402,3729.175,Electrode
SUE12_2024-08-19_5m,29,,77.79263472,41.83945916,3734.45,Electrode
SUE12_2024-08-19_5m,30,,77.79258308,41.83943581,3734.246,Electrode
SUE12_2024-08-19_5m,31,,77.79252777,41.83941512,3734.478,Electrode
SUE12_2024-08-19_5m,32,,77.79248064,41.83939689,3734.974,Electrode
SUE12_2024-08-19_5m,33,,77.79242792,41.83937141,3734.987,Electrode
SUE12_2024-08-19_5m,34,,77.79239188,41.83934171,3729.7,Electrode
SUE12_2024-08-19_5m,35,,77.79233907,41.83932073,3729.752,Electrode
SUE12_2024-08-19_5m,36,,77.79228677,41.83929965,3729.847,Electrode
SUE12_2024-08-19_5m,37,,77.79223381,41.83927858,3729.921,Electrode
SUE12_2024-08-19_5m,38,,77.79218026,41.83925751,3729.817,Electrode
SUE12_2024-08-19_5m,39,,77.7921291,41.83923577,3729.902,Electrode
SUE12_2024-08-19_5m,40,,77.79207596,41.83921258,3729.831,Electrode
SUE12_2024-08-19_5m,41,,77.79202294,41.83919091,3729.733,Electrode
SUE12_2024-08-19_5m,42,,77.7919708,41.83916942,3729.72,Electrode
SUE12_2024-08-19_5m,43,,77.79191841,41.83914826,3729.693,Electrode
SUE12_2024-08-19_5m,44,,77.79186657,41.83912704,3729.69,Electrode
SUE12_2024-08-19_5m,45,,77.79181706,41.83910472,3729.52,Electrode
SUE12_2024-08-19_5m,46,,77.79176486,41.83908368,3729.174,Electrode
SUE12_2024-08-19_5m,47,,77.79171196,41.8390627,3729.164,Electrode
SUE12_2024-08-19_5m,48,,77.79165864,41.83904004,3728.946,Electrode
SUE13_2024-08-19_5m,1,,77.81062187,41.85013956,3725.952,Electrode
SUE13_2024-08-19_5m,2,,77.81056432,41.85012249,3725.527,Electrode
SUE13_2024-08-19_5m,3,,77.81050961,41.85010546,3725.406,Electrode
SUE13_2024-08-19_5m,4,,77.81045564,41.85008814,3725.396,Electrode
SUE13_2024-08-19_5m,5,,77.81039449,41.85006957,3725.522,Electrode
SUE13_2024-08-19_5m,6,,77.81033704,41.85005332,3725.781,Electrode
SUE13_2024-08-19_5m,7,,77.81028331,41.8500392,3725.589,Electrode
SUE13_2024-08-19_5m,8,,77.81022681,41.85002403,3725.325,Electrode
SUE13_2024-08-19_5m,9,,77.8101724,41.85000661,3724.881,Electrode
SUE13_2024-08-19_5m,10,,77.81011678,41.84999285,3725.36,Electrode
SUE13_2024-08-19_5m,11,,77.810065,41.8499793,3725.693,Electrode
SUE13_2024-08-19_5m,12,,77.81000414,41.849962,3725.949,Electrode
SUE13_2024-08-19_5m,13,,77.80994925,41.84994652,3725.503,Electrode
SUE13_2024-08-19_5m,14,,77.80988985,41.84992988,3725.571,Electrode
SUE13_2024-08-19_5m,15,,77.80983487,41.84990736,3725.189,Electrode
SUE13_2024-08-19_5m,16,,77.80978112,41.84988622,3725.036,Electrode
SUE13_2024-08-19_5m,17,,77.80972277,41.84986962,3725.361,Electrode
SUE13_2024-08-19_5m,18,,77.80966673,41.84985085,3725.727,Electrode
SUE13_2024-08-19_5m,19,,77.80961069,41.84983258,3725.964,Electrode
SUE13_2024-08-19_5m,20,,77.80955196,41.84981658,3726.722,Electrode
SUE13_2024-08-19_5m,21,,77.80950013,41.8498023,3726.998,Electrode
SUE13_2024-08-19_5m,22,,77.80944208,41.84978078,3726.536,Electrode
SUE13_2024-08-19_5m,23,,77.80938553,41.84976305,3726.932,Electrode
SUE13_2024-08-19_5m,24,,77.80933009,41.84974888,3726.791,Electrode
SUE13_2024-08-19_5m,25,,77.80925818,41.84973042,3727.045,Electrode
SUE13_2024-08-19_5m,26,,77.80920665,41.84971742,3726.548,Electrode
SUE13_2024-08-19_5m,27,,77.80915136,41.84970189,3726.816,Electrode
SUE13_2024-08-19_5m,28,,77.80909708,41.84968287,3726.84,Electrode
SUE13_2024-08-19_5m,29,,77.80904342,41.84966413,3726.788,Electrode
SUE13_2024-08-19_5m,30,,77.80898607,41.8496454,3726.868,Electrode
SUE13_2024-08-19_5m,31,,77.8089339,41.84963249,3727.733,Electrode
SUE13_2024-08-19_5m,32,,77.80887506,41.84961335,3727.698,Electrode
SUE13_2024-08-19_5m,33,,77.80881796,41.84959608,3726.764,Electrode
SUE13_2024-08-19_5m,34,,77.80876429,41.84957566,3726.717,Electrode
SUE13_2024-08-19_5m,35,,77.8087124,41.84956146,3726.467,Electrode
SUE13_2024-08-19_5m,36,,77.80865801,41.84954654,3726.997,Electrode
SUE13_2024-08-19_5m,37,,77.80860451,41.84953075,3727.839,Electrode
SUE13_2024-08-19_5m,38,,77.80854504,41.84950938,3726.872,Electrode
SUE13_2024-08-19_5m,39,,77.80848442,41.84949098,3725.893,Electrode
SUE13_2024-08-19_5m,40,,77.80843523,41.84947725,3726.092,Electrode
SUE13_2024-08-19_5m,41,,77.80838158,41.84945805,3726.46,Electrode
SUE13_2024-08-19_5m,42,,77.80832532,41.84943999,3726.631,Electrode
SUE13_2024-08-19_5m,43,,77.80827302,41.84941927,3726.26,Electrode
SUE13_2024-08-19_5m,44,,77.80821755,41.84940031,3726.278,Electrode
SUE13_2024-08-19_5m,45,,77.80816326,41.84938583,3726.408,Electrode
SUE13_2024-08-19_5m,46,,77.8081041,41.84936234,3726.214,Electrode
SUE13_2024-08-19_5m,47,,77.808048,41.84934078,3725.751,Electrode
SUE13_2024-08-19_5m,48,,77.80799617,41.84932476,3726.032,Electrode
yak01_2022-08-28_5m,1,,68.58520365,38.99125264,3385.779,Electrode
yak01_2022-08-28_5m,2,,68.58527633,38.99123467,3384.562,Electrode
yak01_2022-08-28_5m,3,,68.585345,38.99120696,3385.205,Electrode
yak01_2022-08-28_5m,4,,68.58539137,38.99118718,3383.901,Electrode
yak01_2022-08-28_5m,5,,68.58542371,38.99118824,3380.712,Electrode
yak01_2022-08-28_5m,6,,68.58548084,38.99117278,3379.284,Electrode
yak01_2022-08-28_5m,7,,68.58552915,38.99115202,3377.92,Electrode
yak01_2022-08-28_5m,8,,68.58556723,38.99112306,3375.174,Electrode
yak01_2022-08-28_5m,9,,68.58562738,38.99111282,3373.975,Electrode
yak01_2022-08-28_5m,10,,68.58567386,38.99109347,3374.041,Electrode
yak01_2022-08-28_5m,11,,68.58570711,38.99107968,3376.0,Electrode
yak01_2022-08-28_5m,12,,68.58575454,38.99107748,3379.034,Electrode
yak01_2022-08-28_5m,13,,68.585808,38.99105965,3382.73,Electrode
yak01_2022-08-28_5m,14,,68.58584723,38.99104779,3383.436,Electrode
yak01_2022-08-28_5m,15,,68.58589792,38.99103651,3380.832,Electrode
yak01_2022-08-28_5m,16,,68.5859548,38.99103194,3381.062,Electrode
yak01_2022-08-28_5m,17,,68.58600629,38.99102246,3381.502,Electrode
yak01_2022-08-28_5m,18,,68.58607526,38.99099661,3383.774,Electrode
yak01_2022-08-28_5m,19,,68.58612401,38.99098183,3385.2,Electrode
yak01_2022-08-28_5m,20,,68.58617324,38.99097221,3387.148,Electrode
yak01_2022-08-28_5m,21,,68.58622673,38.99096452,3388.287,Electrode
yak01_2022-08-28_5m,22,,68.586273,38.99094916,3387.171,Electrode
yak01_2022-08-28_5m,23,,68.58632366,38.99092548,3387.7,Electrode
yak01_2022-08-28_5m,24,,68.58636286,38.99090869,3387.195,Electrode
yak01_2022-08-28_5m,25,,68.58639479,38.99090214,3385.162,Electrode
yak01_2022-08-28_5m,26,,68.58644763,38.99089256,3384.194,Electrode
yak01_2022-08-28_5m,27,,68.58650831,38.99088028,3385.024,Electrode
yak01_2022-08-28_5m,28,,68.58657479,38.99088611,3386.044,Electrode
yak01_2022-08-28_5m,29,,68.58663278,38.99088191,3384.959,Electrode
yak01_2022-08-28_5m,30,,68.58669349,38.99086491,3385.533,Electrode
yak01_2022-08-28_5m,31,,68.58676531,38.99085871,3388.24,Electrode
yak01_2022-08-28_5m,32,,68.58682802,38.99084835,3389.141,Electrode
yak01_2022-08-28_5m,33,,68.58687285,38.99083853,3388.469,Electrode
yak01_2022-08-28_5m,34,,68.58690614,38.99083393,3384.522,Electrode
yak01_2022-08-28_5m,35,,68.58694072,38.99082945,3379.861,Electrode
yak01_2022-08-28_5m,36,,68.5870015,38.99082337,3380.318,Electrode
yak01_2022-08-28_5m,37,,68.5870529,38.99081973,3379.005,Electrode
yak01_2022-08-28_5m,38,,68.58709649,38.99082154,3376.273,Electrode
yak01_2022-08-28_5m,39,,68.58714071,38.99082606,3373.63,Electrode
yak01_2022-08-28_5m,40,,68.58719772,38.99083036,3372.278,Electrode
yak01_2022-08-28_5m,41,,68.58726805,38.99082626,3374.049,Electrode
yak01_2022-08-28_5m,42,,68.58731993,38.9908243,3373.743,Electrode
yak01_2022-08-28_5m,43,,68.58736864,38.99083003,3371.578,Electrode
yak01_2022-08-28_5m,44,,68.5874212,38.99083439,3372.095,Electrode
yak01_2022-08-28_5m,45,,68.58748604,38.99082939,3374.63,Electrode
yak01_2022-08-28_5m,46,,68.58756236,38.9908317,3376.811,Electrode
yak01_2022-08-28_5m,47,,68.58762765,38.99084181,3378.126,Electrode
yak01_2022-08-28_5m,48,,68.58767405,38.99084899,3378.1,Electrode
yak02_2022-08-29_W5m,1,,68.58568585,38.99160543,3359.662,Electrode
yak02_2022-08-29_W5m,2,,68.58567206,38.99160221,3357.788,Electrode
yak02_2022-08-29_W5m,3,,68.58564393,38.99158768,3354.845,Electrode
yak02_2022-08-29_W5m,4,,68.58560321,38.99155863,3356.961,Electrode
yak02_2022-08-29_W5m,5,,68.58554665,38.99151963,3359.377,Electrode
yak02_2022-08-29_W5m,6,,68.58548489,38.99148175,3361.876,Electrode
yak02_2022-08-29_W5m,7,,68.58542889,38.99144356,3366.271,Electrode
yak02_2022-08-29_W5m,8,,68.58537793,38.99140891,3369.841,Electrode
yak02_2022-08-29_W5m,9,,68.58533308,38.99138307,3372.174,Electrode
yak02_2022-08-29_W5m,10,,68.58529769,38.99135327,3373.542,Electrode
yak02_2022-08-29_W5m,11,,68.58525805,38.99133179,3375.243,Electrode
yak02_2022-08-29_W5m,12,,68.58521524,38.99129552,3377.032,Electrode
yak02_2022-08-29_W5m,13,,68.58516878,38.99126211,3378.471,Electrode
yak02_2022-08-29_W5m,14,,68.58512398,38.99122897,3379.797,Electrode
yak02_2022-08-29_W5m,15,,68.5851001,38.99120172,3381.567,Electrode
yak02_2022-08-29_W5m,16,,68.58507543,38.99117298,3382.416,Electrode
yak02_2022-08-29_W5m,17,,68.58500364,38.99113404,3384.615,Electrode
yak02_2022-08-29_W5m,18,,68.5849564,38.99110661,3385.507,Electrode
yak02_2022-08-29_W5m,19,,68.58491186,38.99107599,3386.405,Electrode
yak02_2022-08-29_W5m,20,,68.58487528,38.99104269,3386.914,Electrode
yak02_2022-08-29_W5m,21,,68.58483514,38.99100998,3387.241,Electrode
yak02_2022-08-29_W5m,22,,68.58479637,38.99097381,3388.724,Electrode
yak02_2022-08-29_W5m,23,,68.58475082,38.99093803,3389.926,Electrode
yak02_2022-08-29_W5m,24,,68.58472344,38.99091863,3390.211,Electrode
yak02_2022-08-29_W5m,25,,68.58468397,38.99089654,3389.987,Electrode
yak02_2022-08-29_W5m,26,,68.58464544,38.99087896,3390.626,Electrode
yak02_2022-08-29_W5m,27,,68.58460199,38.99085308,3393.063,Electrode
yak02_2022-08-29_W5m,28,,68.58457392,38.99084128,3394.244,Electrode
yak02_2022-08-29_W5m,29,,68.58452345,38.99081194,3397.937,Electrode
yak02_2022-08-29_W5m,30,,68.58447992,38.99078478,3399.963,Electrode
yak02_2022-08-29_W5m,31,,68.58443156,38.99074966,3401.171,Electrode
yak02_2022-08-29_W5m,32,,68.58439147,38.99071059,3401.717,Electrode
yak02_2022-08-29_W5m,33,,68.58435031,38.99068277,3401.946,Electrode
yak02_2022-08-29_W5m,34,,68.58432103,38.99065447,3402.044,Electrode
yak02_2022-08-29_W5m,35,,68.5842777,38.99062622,3401.858,Electrode
yak02_2022-08-29_W5m,36,,68.58422328,38.99058618,3402.801,Electrode
yak02_2022-08-29_W5m,37,,68.5841773,38.99055295,3403.353,Electrode
yak02_2022-08-29_W5m,38,,68.58413454,38.99051626,3403.289,Electrode
yak02_2022-08-29_W5m,39,,68.58408265,38.99049348,3402.07,Electrode
yak02_2022-08-29_W5m,40,,68.58405139,38.99046975,3401.519,Electrode
yak02_2022-08-29_W5m,41,,68.58402302,38.99044057,3401.467,Electrode
yak02_2022-08-29_W5m,42,,68.5839989,38.99042525,3401.531,Electrode
yak02_2022-08-29_W5m,43,,68.58394134,38.99039225,3402.309,Electrode
yak02_2022-08-29_W5m,44,,68.5838971,38.99036224,3404.214,Electrode
yak02_2022-08-29_W5m,45,,68.58385061,38.99032866,3406.377,Electrode
yak02_2022-08-29_W5m,46,,68.58382945,38.99031075,3406.874,Electrode
yak02_2022-08-29_W5m,47,,68.58380615,38.9902887,3407.597,Electrode
yak02_2022-08-29_W5m,48,,68.5837374,38.99025638,3410.483,Electrode
ZUL01_2023-08-09_W5m,,,73.01709172,38.88390356,4572.003,Unknown
ZUL01_2023-08-09_W5m,1,,73.01794219,38.88476566,4585.414,Electrode
ZUL01_2023-08-09_W5m,2,,73.01791977,38.88472422,4585.207,Electrode
ZUL01_2023-08-09_W5m,3,,73.01789434,38.8846845,4584.892,Electrode
ZUL01_2023-08-09_W5m,4,,73.01786868,38.88464473,4584.22,Electrode
ZUL01_2023-08-09_W5m,5,,73.01784506,38.88460403,4583.842,Electrode
ZUL01_2023-08-09_W5m,6,,73.01782024,38.88456404,4583.084,Electrode
ZUL01_2023-08-09_W5m,7,,73.01779365,38.88452514,4582.448,Electrode
ZUL01_2023-08-09_W5m,8,,73.0177679,38.88448492,4582.044,Electrode
ZUL01_2023-08-09_W5m,9,,73.01774433,38.88444429,4581.678,Electrode
ZUL01_2023-08-09_W5m,10,,73.01771794,38.88440394,4581.374,Electrode
ZUL01_2023-08-09_W5m,11,,73.01769548,38.88436493,4580.815,Electrode
ZUL01_2023-08-09_W5m,12,,73.01767154,38.88432299,4580.366,Electrode
ZUL01_2023-08-09_W5m,13,,73.01764716,38.88428251,4580.359,Electrode
ZUL01_2023-08-09_W5m,14,,73.01762161,38.88424327,4579.815,Electrode
ZUL01_2023-08-09_W5m,15,,73.01759545,38.88420314,4579.536,Electrode
ZUL01_2023-08-09_W5m,16,,73.01756692,38.88416432,4579.083,Electrode
ZUL01_2023-08-09_W5m,17,,73.01753718,38.88412526,4578.777,Electrode
